Site,State,Info
Taj Mahal,Uttar Pradesh,https://en.wikipedia.org/wiki/Taj_Mahal
Ajanta Caves,Maharashtra,https://en.wikipedia.org/wiki/Ajanta_Caves
Dholavira,Gujarat,https://en.wikipedia.org/wiki/Dholavira
Chola Temples,Tamil Nadu,https://en.wikipedia.org/wiki/Great_Living_Chola_Temples
Qutb Minar,Delhi,https://en.wikipedia.org/wiki/Qutb_Minar
Sun Temple,Odisha,https://en.wikipedia.org/wiki/Konark_Sun_Temple
